org_id,name,org_type,org_type_code,source_dataset,source_url
DK-CVR-20074035,ADRA Danmark,National NGO,22,adra-dk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/adra-dk-org.xml
XI-IATI-NP-IRD-302113730,"Adventist Development and Relief Agency, Nepal",International NGO,21,adra_nepal-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/adra_nepal-org.xml
GB-CHC-1074937,ADRA-UK,International NGO,21,adrauk-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/adrauk-organisation.xml
NL-KVK-33226495,Atradius Dutch State Business,Private Sector,70,adsb-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/adsb-org.xml
XM-DAC-50-21,AECID Spanish Agency for International Development Cooperation,Government,10,aecid-org,https://www.aecid.es/documents/d/guest/aecid-organisation
US-EIN-522044704,Aeras,International NGO,21,aeras-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/aeras-org.xml
GB-CHC-313139,Africa Educational Trust,International NGO,21,aet-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/aet-org.xml
FR-3,Agence Francaise de Developpement,Other Public Sector,15,afd-org,https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20251029-163156/afd-organisation-file-2025-10-29.xml
XM-DAC-46002,African Development Bank Group,Multilateral,40,afdb-org,https://www.afdb.org/sites/default/files/iati/iatiorganisationdata.xml
FR-SIRET-31827645800037,Agriculteurs français et développement international,International NGO,21,afdi-fr-org,http://rsr.akvo.org/organisation/5280/iati-org/
KE-KRA-P051713416W,Association for Faculty Enrichment in Learning and Teaching,"Academic, Training and Research",80,afelt-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/afelt-org.xml
KE-KRA-P051335339D,African institute for development polciy,International NGO,21,afidep-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/afidep-org.xml
BE-BCE_KBO-0474198059,AFRICALIA,Other Public Sector,15,africalia-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/africalia-org.xml
GB-CHC-1141028,AfriKids,International NGO,21,afrikids-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/afrikids-org.xml
RW-RRA-102234096,Access to Finance Rwanda,Private Sector,70,afrwanda-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/afrwanda-org.xml
GB-COH-07026479,AgDevCo,Private Sector,70,agdevco-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/agdevco-organisation.xml
GB-CHC-1128267-8,Age International UK (HelpAge International UK),National NGO,22,ageintl-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ageintl-org.xml
US-EIN-98-0513530,Alliance for a Green Revolution in Africa,International NGO,21,agra-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/agra-org.xml
XI-IATI-AGR,AgResults,Multilateral,40,agresults-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/agresults-org.xml
NL-KVK-72908114,AGRI3 Fund,Public Private Partnership,30,agri3_fund-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/agri3_fund-org.xml
HK-CR-2436455,Agsol,Private Sector,70,agsollimited-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/agsollimited-org.xml
US-EIN-83-3732786,"Alliance for Global Water Adaptation, Inc",International NGO,21,agwa-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/agwa-organisation.xml
NG-CAC-692943,Academy for Health Development LTD/GTE,National NGO,22,ahead-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ahead-org.xml
GB-CHC-1064413,African Initiatives,International NGO,21,ai_1064413-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ai_1064413-org.xml
XM-DAC-6-4,AICS - Agenzia Italiana per la Cooperazione allo Sviluppo,Government,10,aics-org,https://openaid.aics.gov.it/iati/aics-org.xml
US-EIN-32-0060251,AIDSPAN,International NGO,21,aidspan-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/aidspan-org.xml
UG-NGB-3329,Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,International NGO,21,aipr-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/aipr-organisation.xml
BI-NIF-4001458845,Association des Jeunes Burundais pour le Développement Inclusif (AJEBUDI-YAGA),National NGO,22,ajebudi_2024-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/ajebudi_2024-organisation.xml
AF-MOE-138,Aga Khan Foundation Afghanistan,International NGO,21,akf_afghanistan-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/akf_afghanistan-org.xml
GB-COH-1100897,Aga Khan Foundation (United Kingdom),International NGO,21,akfuk73-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/akfuk73-org.xml
BJ-IFU-6201001843703,Commune de Akpro-missrété Bénin,Government,10,akpro-misserete-org,https://rsr.akvo.org/organisation/4642/iati-org/
GB-COH-08327972,AKTIS STRATEGY LTD,Private Sector,70,aktis-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/aktis-org.xml
NL-KVK-27327087,Akvo Foundation,International NGO,21,akvo-1,http://rsr.akvo.org/organisation/42/iati-org.xml
US-EIN-45-4613016,Accountability Lab,International NGO,21,alab-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/alab-org.xml
BJ-IFU-6201200599008,"Association de Lutte Contre le Racisme, l'Ethnocentrisme et le Régionalisme",National NGO,22,alcrer-1-org,https://rsr.akvo.org/organisation/4538/iati-org/
GB-COH-04481639,,Private Sector,70,alinea_uk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/alinea_uk-org.xml
CA_AB-ABT-203435797,Alinea International Ltd,Private Sector,70,alineainternational_2020-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/alineainternational_2020-org.xml
BJ-IFU-6201501755307,Commune de Allada Benin,Government,10,allada-org,https://rsr.akvo.org/organisation/4647/iati-org/
GB-CHC-1047608,Alliance of Religions and Conservation,International NGO,21,alliance_of_religions_and_conservation-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/alliance_of_religions_and_conservation-org.xml
SS-RRC-465,Assistance Mission for Africa,National NGO,22,ama-south-sudan-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ama-south-sudan-org.xml
NL-KVK-40530953,"Amnesty International, The Netherlands",International NGO,21,amnesty-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/amnesty-org.xml
GB-COH-12482833,AmplifyChange,Other,90,amplifychange-organisation,https://iati.amplifychange.org/amplifychange-org.xml
ET-MFA-0001989741,Amref Health Africa in Ethiopia,International NGO,21,amrefeth-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/amrefeth-org.xml
GB-CHC-261488,Amref Health Africa - UK,International NGO,21,amrefha-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/amrefha-org.xml
KE-RCO-C1-61,Amref Health Africa Headquarters,International NGO,21,amrefhq-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/amrefhq-org.xml
KE-NCB-93175,Amref Health Africa in Kenya,National NGO,22,amrefkenya-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/amrefkenya-org.xml
MW-NBM-R1527,Amref Health Africa in Malawi,National NGO,22,amrefmw-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/amrefmw-org.xml
NL-KVK-41150298,Amref Flying Doctors,International NGO,21,amrefnl-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/amrefnl-org.xml
UG-NGB-5914-252,Amref Health Africa Uganda,National NGO,22,amrefug-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/amrefug-org.xml
KE-NCB-OP21805193101154,Ananda Marga Universal Relief Team ,National NGO,22,amurt_kenya-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/amurt_kenya-org.xml
UG-NGO-3580,Akina Mama wa Afrika,International NGO,21,amwa-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/amwa-org.xml
bj-IFU-4201710182326,Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural,Government,10,anaepmr_benin-org,https://rsr.akvo.org/organisation/4985/iati-org/
BJ-IFU-4201710012551,Commune de Dangbo Benin,Other Public Sector,15,ancb_benin-com_dangbo-org,https://rsr.akvo.org/organisation/4646/iati-org/
BJ-IFU-6201408024805,Association Nationale des Communes du Bénin,National NGO,22,ancb_benin-org,https://rsr.akvo.org/organisation/3654/iati-org/
US-EIN-943287156,Association for Progressive Communication,International NGO,21,apc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/apc-org.xml
BJ-IFU-6201001076902,Commune de Aplahoué Benin,Government,10,aplahoue-org,https://rsr.akvo.org/organisation/4653/iati-org/
TZ-NNCB-INGOR2000123,Africa Philanthropy Network,International NGO,21,apn-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/apn-org.xml
AF-MOE-1212,Afghanistan Public Policy Research Organization (APPRO),"Academic, Training and Research",80,appro-af-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/appro-af-org.xml
BE-GTCF-630789842,APPRO-Europe,"Academic, Training and Research",80,appro-eu-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/appro-eu-org.xml
GB-CHC-290836,APT Action on Poverty,International NGO,21,apt-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/apt-org.xml
LB-MOI-497,ABAAD- Resource Center for Gender Equality,National NGO,22,arcfge-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/arcfge-org.xml
BE-BCE_KBO-0546740696,ARES,"Academic, Training and Research",80,ares-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ares-org.xml
UA-EDR-24719411,"ARGUS, Company with Foreign Capital",Private Sector in Provider Country,71,argus_kyiv-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/argus_kyiv-organisation.xml
JO-CCD-50544,Arab Reporters for Investigative Journalism,"Academic, Training and Research",80,arij-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/arij-org.xml
AE-DMCC-23550,ARK Group DMCC,Private Sector,70,arkgroupdmcc1-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/arkgroupdmcc1-organisation.xml
ML-NIF-086108989R,Association de Soutien au Développement des Activités de Population,National NGO,22,asdap-org,https://rsr.akvo.org/organisation/5844/iati-org/
XM-DAC-46004,Asian Development Bank,Multilateral,40,asdb-org,http://www.adb.org/iati/adb-org.xml
BE-BCE_KBO-0447404580,Avocats Sans Frontières,National NGO,22,asf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/asf-org.xml
KE-NCB-OP.218/051/2008/095/5572,Ashoka East Africa,International NGO,21,ashoka-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ashoka-org.xml
GB-COH-2732176,Adam Smith International Limited,Private Sector,70,asi-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/asi-org.xml
GB-COH-2732176,Adam Smith International,Private Sector,70,asi-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/asi-organisation.xml
GB-CHC-1049160,Anti-Slavery International,International NGO,21,asil-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/asil-org.xml
NP-SWC-8220,Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),Partner Country based NGO,24,ask-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ask-org.xml
NL-KVK-58279199,Access to Nutrition Foundation,International NGO,21,atnf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/atnf-org.xml
GB-COH-01245534,Atos IT Services Ltd.,Private Sector,70,atosuk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/atosuk-org.xml
XI-ROR-04pznsd21,American University of Beirut,Private Sector,70,auob-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/auob-organisation.xml
AU-5,Australia - Department of Foreign Affairs and Trade,Government,10,ausgov-org,https://data.gov.au/data/dataset/581af739-577c-46ab-9606-0e31bcd2b2ae/resource/5bb9b795-0c8d-415e-be3c-c304b36c95c7/download/dfat-australia-iati-organisation-file.xml
BI-NIF-4000742330,AUXFIN Burundi SURL,Private Sector,70,auxfinbi-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/auxfinbi-org.xml
NL-KVK-58076573,AUXFIN International B.V.,Private Sector,70,auxfinintl-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/auxfinintl-org.xml
GB-COH-06133927,Avanti Communications Limited,Private Sector,70,ava_admin-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ava_admin-org.xml
BJ-IFU-6201300688700,Commune de Avrankou Benin,Government,10,avrankou-org,https://rsr.akvo.org/organisation/4639/iati-org/
SS-RRC-140,AVSI Foundation - South Sudan,International NGO,21,avsi-ssd-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/avsi-ssd-org.xml
UG-NGB-UG-NGB-5914-129,AVSI Foundation,International NGO,21,avsi_uganda-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/avsi_uganda-org.xml
LB-MOI-853,AVT-L Association of Victims of Terrorism Lebanon,National NGO,22,avt-l-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/avt-l-org.xml
NL-KVK-34200988-PMS-154,Acacia Water,National NGO,22,aw-org,https://rsr.akvo.org/organisation/3977/iati-org.xml
CO-RUE-900619925-0,Awake Travel,Private Sector in Third Country,73,awaketravel-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/awaketravel-organisation.xml
NL-KVK-34106722,AWEPA,International NGO,21,awepa-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/awepa-org.xml
US-EIN-521291786,Association for Women's Rights in Development (AWID),International NGO,21,awid-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/awid-org.xml
GB-CHC-1127366,The British Asian Trust,International NGO,21,b_a_t-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/b_a_t-org.xml
BE-BCE_KBO-0463729878,BENELUX AFRO CENTER,National NGO,22,bac-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/bac-org.xml
BD-NAB-0203,"Association for Prevention of Septic Abortion, Bangladesh (BAPSA)",National NGO,22,bapsa-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/bapsa-org.xml
NP-DAO-DANG-18-046/47,Backward Society Education (BASE),National NGO,22,base_22-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/base_22-org.xml
GB-CHC-1079599,BasicNeeds,International NGO,21,basicneeds-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/basicneeds-org.xml
GB-CHC-1076235,,International NGO,21,bbcmediaaction-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/bbcmediaaction-org.xml
GB-COH-OC359103,Boston Consulting Group UK LLP,Private Sector,70,bcg-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/bcg-organisation.xml
MW-CNM-BCM-CF,Baylor College of Medicine Children's Foundation Malawi,National NGO,22,bcm-cf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/bcm-cf-org.xml
BE-BCE_KBO-0418088113,Broederlijk Delen,National NGO,22,bd-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/bd-org.xml
GB-COH-OC305127,BDO LLP,Private Sector,70,bdo-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/bdo-org.xml
XM-DAC-2-10,Directorate-general Development Cooperation and Humanitarian Aid,Government,10,be-dgd-orgfile2023,http://diplomatie.be/oda/iati-organisations.xml
GB-CHC-1078803,Bees for Development Trust,International NGO,21,beesfordevelopment-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/beesfordevelopment-org.xml
GB-GOV-13,"UK - Department for Business, Energy and Industrial Strategy",Government,10,beis-org,https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/BEIS+Organisation+File.xml
XI-PB-26_AD,Berytech Foundation,National NGO,22,berytech-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/berytech-org.xml
YE-MSAL-220,Building Foundation for Development,National NGO,22,bfdyemen-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/bfdyemen-organisation.xml
BF-MATD-118884808RR0001,Radios Rurales Internationales,International NGO,21,bfrri-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/bfrri-organisation.xml
GB-COH-03877777, British International Investment plc,Other Public Sector,15,bii-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/bii-org.xml
BE-BCE_KBO-0478060441,Beweging voor Internationale Samenwerking - Mouvement pour la Solidarité Internationale,Other,90,bismsi-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/bismsi-org.xml
GB-CHC-297716,Business in the Community,International NGO,21,bitc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/bitc-org.xml
BI-NIF-4000450306,Burundi Leadership Training Programme,National NGO,22,bltp-org,https://iati.nimd.org/Documents%20PoD_L4P/consortium%20partners/BLTP/org-file-bltp.xml
DAC-1601,Gates Foundation,Foundation,60,bmgf-org,https://docs.gatesfoundation.org/documents/gf-org.xml
DE-1,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Government,10,bmz-org,https://teamwork.bmz.de/pub/bscw.cgi/2018133/DE-1-BMZ-org.xml
XM-DAC-46021,BANQUE OUEST AFRICAINE DE DEVELOPPEMENT,Other Public Sector,15,boadiita-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/boadiita-organisation.xml
GB-CHC-1068839,Bond,National NGO,22,bond-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/bond-org.xml
BJ-IFU-6200901944209,Commune de Bopa Benin,Government,10,bopa-org,https://rsr.akvo.org/organisation/4645/iati-org/
NL-KVK-50744984,BoP Innovation center,Foundation,60,bopinc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/bopinc-org.xml
NL-KVK-41210098,Both ENDS,National NGO,22,bothends-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/bothends-org.xml
GB-HESA-10000824,Bournemouth University Higher Education Corporation,"Academic, Training and Research",80,bournemouth_university-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/bournemouth_university-organisation.xml
BD-ROC-S-12313,Bangladesh Primary Care Respiratory Society,"Academic, Training and Research",80,bpcrs-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/bpcrs-org.xml
NP-IRD-201252183,B. P. Koirala Institute of Health Sciences,"Academic, Training and Research",80,bpkihs_dharan-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/bpkihs_dharan-organisation.xml
BD-NAB-002,BRAC,International NGO,21,brac_admin2-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/brac_admin2-org.xml
GB-CHC-1115482,BRAC UK,International NGO,21,bracuk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/bracuk-org.xml
GB-COH-11116719,Brink Innovation,Private Sector,70,brink_innovation-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/brink_innovation-organisation.xml
GB-CHC-209131,British Council,Other Public Sector,15,britishcouncil-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/britishcouncil-org.xml
CO-RUE-830140714-1,BRUJULA COMUNICACIONES ESTRATEGICAS SAS,Private Sector,70,brujula-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/brujula-org.xml
BE-BCE_KBO-0451516390,BRULOCALIS,Other Public Sector,15,brulocalis-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/brulocalis-org.xml
FR-INSEE-S499622017,Bibliothèques Sans Frontieres,International NGO,21,bsf1-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/bsf1-org.xml
FR-RCS-49962201700014,Bibliothèques Sans Frontières,International NGO,21,bsf1-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/bsf1-organisation.xml
US-EIN-52-1764268,BSR,International NGO,21,bsr_admin-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/bsr_admin-org.xml
US-EIN-04-2103547,,"Academic, Training and Research",80,bu-carbx-admin-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/bu-carbx-admin-org.xml
XI-GRID-grid.52681.38,,"Academic, Training and Research",80,bu-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/bu-org.xml
